subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
8,0,14,84,204,41.2,0,1
8,0,14,85,204,41.7,0,1
8,0,14,86,204,42.2,0,1
8,0,14,87,204,42.6,0,1
8,0,14,88,204,43.1,0,1
8,0,14,89,204,43.6,0,1
8,0,14,90,204,44.1,0,1
8,0,14,91,204,44.6,0,1
8,0,14,92,204,45.1,0,1
8,0,14,93,204,45.6,0,1
8,0,14,94,204,46.1,0,1
8,0,14,95,204,46.6,0,1
8,0,14,96,204,47.1,0,1
8,0,14,97,204,47.5,0,1
8,0,14,98,204,48.0,0,1
8,0,14,99,204,48.5,0,1
8,0,14,100,204,49.0,0,1
8,0,14,101,204,49.5,0,1
8,0,14,102,204,50.0,0,1
8,0,14,103,204,50.5,0,1
8,0,14,104,204,51.0,0,1
8,0,14,105,204,51.5,0,1
8,0,14,106,204,52.0,0,1
8,0,14,107,204,52.5,0,1
8,0,14,108,204,52.9,0,1
8,0,14,109,204,53.4,0,1
8,0,14,110,204,53.9,0,1
8,0,14,111,204,54.4,0,1
8,0,14,112,204,54.9,0,1
8,0,14,113,204,55.4,0,1
8,0,14,114,204,55.9,0,1
8,0,14,115,204,56.4,0,1
8,0,14,116,204,56.9,0,1
8,0,14,117,204,57.4,0,1
8,0,14,118,204,57.8,0,1
8,0,14,119,204,58.3,0,1
8,0,14,120,204,58.8,0,1
8,0,14,121,204,59.3,0,1
8,0,14,122,204,59.8,0,1
8,0,14,123,204,60.3,0,1
8,0,14,124,204,60.8,0,1
8,0,14,125,204,61.3,0,1
8,0,14,126,204,61.8,0,1
8,0,14,127,204,62.3,0,1
8,0,14,128,204,62.7,0,1
8,0,14,129,204,63.2,0,1
8,0,14,130,204,63.7,0,1
8,0,14,131,204,64.2,0,1
8,0,14,132,204,64.7,0,1
8,0,14,133,204,65.2,0,1
8,0,14,134,204,65.7,0,1
8,0,14,135,204,66.2,0,1
8,0,14,136,204,66.7,0,1
8,0,14,137,204,67.2,0,1
8,0,14,138,204,67.6,0,1
8,0,14,139,204,68.1,0,1
8,0,14,140,204,68.6,0,1
8,0,14,141,204,69.1,0,1
8,0,14,142,204,69.6,0,1
8,0,14,143,204,70.1,0,1
8,0,14,144,204,70.6,0,1
8,0,14,145,204,71.1,0,1
8,0,14,146,204,71.6,0,1
8,0,14,147,204,72.1,0,1
8,0,14,148,204,72.5,0,1
8,0,14,149,204,73.0,0,1
8,0,14,150,204,73.5,0,1
8,0,14,151,204,74.0,0,1
8,0,14,152,204,74.5,0,1
8,0,14,153,204,75.0,0,1
8,0,14,154,204,75.5,0,1
8,0,14,155,204,76.0,0,1
8,0,14,156,204,76.5,0,1
8,0,14,157,204,77.0,0,1
8,0,14,158,204,77.5,0,1
8,0,14,159,204,77.9,0,1
8,0,14,160,204,78.4,0,1
8,0,14,161,204,78.9,0,1
8,0,14,162,204,79.4,0,1
8,0,14,163,204,79.9,0,1
8,0,14,164,204,80.4,0,1
8,0,14,165,204,80.9,0,1
8,0,14,166,204,81.4,0,1
8,0,14,167,204,81.9,0,1
8,0,14,168,204,82.4,0,1
8,0,14,169,204,82.8,0,1
8,0,14,170,204,83.3,0,1
8,0,14,171,204,83.8,0,1
8,0,14,172,204,84.3,0,1
8,0,14,173,204,84.8,0,1
8,0,14,174,204,85.3,0,1
8,0,14,175,204,85.8,0,1
8,0,14,176,204,86.3,0,1
8,0,14,177,204,86.8,0,1
8,0,14,178,204,87.3,0,1
8,0,14,179,204,87.7,0,1
8,0,14,180,204,88.2,0,1
8,0,14,181,204,88.7,0,1
8,0,14,182,204,89.2,0,1
8,0,14,183,204,89.7,0,1
8,0,14,184,204,90.2,0,1
8,0,14,185,204,90.7,0,1
8,0,14,186,204,91.2,0,1
8,0,14,187,204,91.7,0,1
8,0,14,188,204,92.2,0,1
8,0,14,189,204,92.6,0,1
8,0,14,190,204,93.1,0,1
8,0,14,191,204,93.6,0,1
8,0,14,192,204,94.1,0,1
8,0,14,193,204,94.6,0,1
8,0,14,194,204,95.1,0,1
8,0,14,195,204,95.6,0,1
8,0,14,196,204,96.1,0,1
8,0,14,197,204,96.6,0,1
8,0,14,198,204,97.1,0,1
8,0,14,199,204,97.5,0,1
8,0,14,200,204,98.0,0,1
8,0,14,201,204,98.5,0,1
8,0,14,202,204,99.0,0,1
8,0,14,203,204,99.5,0,1
9,0,4,0,184,0.0,1,0
9,0,4,1,184,0.5,1,0
9,0,4,2,184,1.1,1,0
9,0,4,3,184,1.6,1,0
9,0,4,4,184,2.2,1,0
9,0,4,5,184,2.7,1,0
9,0,4,6,184,3.3,1,0
9,0,4,7,184,3.8,1,0
9,0,4,8,184,4.3,1,0
9,0,4,9,184,4.9,1,0
9,0,4,10,184,5.4,1,0
9,0,4,11,184,6.0,1,0
9,0,4,12,184,6.5,1,0
9,0,4,13,184,7.1,1,0
9,0,4,14,184,7.6,1,0
9,0,4,15,184,8.2,1,0
9,0,4,16,184,8.7,1,0
9,0,4,17,184,9.2,1,0
9,0,4,18,184,9.8,1,0
9,0,4,19,184,10.3,1,0
9,0,4,20,184,10.9,1,0
9,0,4,21,184,11.4,1,0
9,0,4,22,184,12.0,1,0
9,0,4,23,184,12.5,1,0
9,0,4,24,184,13.0,1,0
9,0,4,25,184,13.6,1,0
9,0,4,26,184,14.1,1,0
9,0,4,27,184,14.7,1,0
9,0,4,28,184,15.2,1,0
9,0,4,29,184,15.8,1,0
9,0,4,30,184,16.3,1,0
9,0,4,31,184,16.8,1,0
9,0,4,32,184,17.4,1,0
9,0,4,33,184,17.9,1,0
9,0,4,34,184,18.5,1,0
9,0,4,35,184,19.0,1,0
9,0,4,36,184,19.6,1,0
9,0,4,37,184,20.1,1,0
9,0,4,38,184,20.7,1,0
9,0,4,39,184,21.2,1,0
9,0,4,40,184,21.7,1,0
9,0,4,41,184,22.3,1,0
9,0,4,42,184,22.8,1,0
9,0,4,43,184,23.4,1,0
9,0,4,44,184,23.9,1,0
9,0,4,45,184,24.5,1,0
9,0,4,46,184,25.0,1,0
9,0,4,47,184,25.5,1,0
9,0,4,48,184,26.1,1,0
9,0,4,49,184,26.6,1,0
9,0,4,50,184,27.2,1,0
9,0,4,51,184,27.7,1,0
9,0,4,52,184,28.3,1,0
9,0,4,53,184,28.8,1,0
9,0,4,54,184,29.3,1,0
9,0,4,55,184,29.9,1,0
9,0,4,56,184,30.4,1,0
9,0,4,57,184,31.0,1,0
9,0,4,58,184,31.5,1,0
9,0,4,59,184,32.1,1,0
9,0,4,60,184,32.6,1,0
9,0,4,61,184,33.2,1,0
9,0,4,62,184,33.7,1,0
9,0,4,63,184,34.2,1,0
9,0,4,64,184,34.8,1,0
9,0,4,65,184,35.3,1,0
9,0,4,66,184,35.9,1,0
9,0,4,67,184,36.4,1,0
9,0,4,68,184,37.0,1,0
9,0,4,69,184,37.5,1,0
9,0,4,70,184,38.0,1,0
9,0,4,71,184,38.6,1,0
9,0,4,72,184,39.1,1,0
9,0,4,73,184,39.7,1,0
9,0,4,74,184,40.2,1,0
9,0,4,75,184,40.8,1,0
9,0,4,76,184,41.3,1,0
9,0,4,77,184,41.8,1,0
9,0,4,78,184,42.4,1,0
9,0,4,79,184,42.9,1,0
9,0,4,80,184,43.5,1,0
9,0,4,81,184,44.0,1,0
9,0,4,82,184,44.6,1,0
9,0,4,83,184,45.1,1,0
9,0,4,84,184,45.7,1,0
9,0,4,85,184,46.2,1,0
9,0,4,86,184,46.7,1,0
9,0,4,87,184,47.3,1,0
9,0,4,88,184,47.8,1,0
9,0,4,89,184,48.4,1,0
9,0,4,90,184,48.9,1,0
9,0,4,91,184,49.5,1,0
9,0,4,92,184,50.0,1,0
9,0,4,93,184,50.5,1,0
9,0,4,94,184,51.1,1,0
9,0,4,95,184,51.6,1,0
9,0,4,96,184,52.2,1,0
9,0,4,97,184,52.7,1,0
9,0,4,98,184,53.3,1,0
9,0,4,99,184,53.8,1,0
9,0,4,100,184,54.3,1,0
9,0,4,101,184,54.9,1,0
9,0,4,102,184,55.4,1,0
9,0,4,103,184,56.0,1,0
9,0,4,104,184,56.5,1,0
9,0,4,105,184,57.1,1,0
9,0,4,106,184,57.6,1,0
9,0,4,107,184,58.2,1,0
9,0,4,108,184,58.7,1,0
9,0,4,109,184,59.2,1,0
9,0,4,110,184,59.8,1,0
9,0,4,111,184,60.3,1,0
9,0,4,112,184,60.9,1,0
9,0,4,113,184,61.4,1,0
9,0,4,114,184,62.0,1,0
9,0,4,115,184,62.5,1,0
9,0,4,116,184,63.0,1,0
9,0,4,117,184,63.6,1,0
9,0,4,118,184,64.1,1,0
9,0,4,119,184,64.7,1,0
9,0,4,120,184,65.2,1,0
9,0,4,121,184,65.8,1,0
9,0,4,122,184,66.3,1,0
9,0,4,123,184,66.8,1,0
9,0,4,124,184,67.4,1,0
9,0,4,125,184,67.9,1,0
9,0,4,126,184,68.5,1,0
9,0,4,127,184,69.0,1,0
9,0,4,128,184,69.6,1,0
9,0,4,129,184,70.1,1,0
9,0,4,130,184,70.7,1,0
9,0,4,131,184,71.2,1,0
9,0,4,132,184,71.7,1,0
9,0,4,133,184,72.3,1,0
9,0,4,134,184,72.8,1,0
9,0,4,135,184,73.4,1,0
9,0,4,136,184,73.9,1,0
9,0,4,137,184,74.5,1,0
9,0,4,138,184,75.0,1,0
9,0,4,139,184,75.5,1,0
9,0,4,140,184,76.1,1,0
9,0,4,141,184,76.6,1,0
9,0,4,142,184,77.2,1,0
9,0,4,143,184,77.7,1,0
9,0,4,144,184,78.3,1,0
9,0,4,145,184,78.8,1,0
9,0,4,146,184,79.3,1,0
9,0,4,147,184,79.9,1,0
9,0,4,148,184,80.4,1,0
9,0,4,149,184,81.0,1,0
9,0,4,150,184,81.5,1,0
9,0,4,151,184,82.1,1,0
9,0,4,152,184,82.6,1,0
9,0,4,153,184,83.2,1,0
9,0,4,154,184,83.7,1,0
9,0,4,155,184,84.2,1,0
9,0,4,156,184,84.8,1,0
9,0,4,157,184,85.3,1,0
9,0,4,158,184,85.9,1,0
9,0,4,159,184,86.4,1,0
9,0,4,160,184,87.0,1,0
9,0,4,161,184,87.5,1,0
9,0,4,162,184,88.0,1,0
9,0,4,163,184,88.6,1,0
9,0,4,164,184,89.1,1,0
9,0,4,165,184,89.7,1,0
9,0,4,166,184,90.2,1,0
9,0,4,167,184,90.8,1,0
9,0,4,168,184,91.3,1,0
9,0,4,169,184,91.8,1,0
9,0,4,170,184,92.4,1,0
9,0,4,171,184,92.9,1,0
9,0,4,172,184,93.5,1,0
9,0,4,173,184,94.0,1,0
9,0,4,174,184,94.6,1,0
9,0,4,175,184,95.1,1,0
9,0,4,176,184,95.7,1,0
9,0,4,177,184,96.2,1,0
9,0,4,178,184,96.7,1,0
9,0,4,179,184,97.3,1,0
9,0,4,180,184,97.8,1,0
9,0,4,181,184,98.4,1,0
9,0,4,182,184,98.9,1,0
9,0,4,183,184,99.5,1,0
9,0,11,0,231,0.0,0,1
9,0,11,1,231,0.4,0,1
9,0,11,2,231,0.9,0,1
9,0,11,3,231,1.3,0,1
9,0,11,4,231,1.7,0,1
9,0,11,5,231,2.2,0,1
9,0,11,6,231,2.6,0,1
9,0,11,7,231,3.0,0,1
9,0,11,8,231,3.5,0,1
9,0,11,9,231,3.9,0,1
9,0,11,10,231,4.3,0,1
9,0,11,11,231,4.8,0,1
9,0,11,12,231,5.2,0,1
9,0,11,13,231,5.6,0,1
9,0,11,14,231,6.1,0,1
9,0,11,15,231,6.5,0,1
9,0,11,16,231,6.9,0,1
9,0,11,17,231,7.4,0,1
9,0,11,18,231,7.8,0,1
9,0,11,19,231,8.2,0,1
9,0,11,20,231,8.7,0,1
9,0,11,21,231,9.1,0,1
9,0,11,22,231,9.5,0,1
9,0,11,23,231,10.0,0,1
9,0,11,24,231,10.4,0,1
9,0,11,25,231,10.8,0,1
9,0,11,26,231,11.3,0,1
9,0,11,27,231,11.7,0,1
9,0,11,28,231,12.1,0,1
9,0,11,29,231,12.6,0,1
9,0,11,30,231,13.0,0,1
9,0,11,31,231,13.4,0,1
9,0,11,32,231,13.9,0,1
9,0,11,33,231,14.3,0,1
9,0,11,34,231,14.7,0,1
9,0,11,35,231,15.2,0,1
9,0,11,36,231,15.6,0,1
9,0,11,37,231,16.0,0,1
9,0,11,38,231,16.5,0,1
9,0,11,39,231,16.9,0,1
9,0,11,40,231,17.3,0,1
9,0,11,41,231,17.7,0,1
9,0,11,42,231,18.2,0,1
9,0,11,43,231,18.6,0,1
9,0,11,44,231,19.0,0,1
9,0,11,45,231,19.5,0,1
9,0,11,46,231,19.9,0,1
9,0,11,47,231,20.3,0,1
9,0,11,48,231,20.8,0,1
9,0,11,49,231,21.2,0,1
9,0,11,50,231,21.6,0,1
9,0,11,51,231,22.1,0,1
9,0,11,52,231,22.5,0,1
9,0,11,53,231,22.9,0,1
9,0,11,54,231,23.4,0,1
9,0,11,55,231,23.8,0,1
9,0,11,56,231,24.2,0,1
9,0,11,57,231,24.7,0,1
9,0,11,58,231,25.1,0,1
9,0,11,59,231,25.5,0,1
9,0,11,60,231,26.0,0,1
9,0,11,61,231,26.4,0,1
9,0,11,62,231,26.8,0,1
9,0,11,63,231,27.3,0,1
9,0,11,64,231,27.7,0,1
9,0,11,65,231,28.1,0,1
9,0,11,66,231,28.6,0,1
9,0,11,67,231,29.0,0,1
9,0,11,68,231,29.4,0,1
9,0,11,69,231,29.9,0,1
9,0,11,70,231,30.3,0,1
9,0,11,71,231,30.7,0,1
9,0,11,72,231,31.2,0,1
9,0,11,73,231,31.6,0,1
9,0,11,74,231,32.0,0,1
9,0,11,75,231,32.5,0,1
9,0,11,76,231,32.9,0,1
9,0,11,77,231,33.3,0,1
9,0,11,78,231,33.8,0,1
9,0,11,79,231,34.2,0,1
9,0,11,80,231,34.6,0,1
9,0,11,81,231,35.1,0,1
9,0,11,82,231,35.5,0,1
9,0,11,83,231,35.9,0,1
9,0,11,84,231,36.4,0,1
9,0,11,85,231,36.8,0,1
9,0,11,86,231,37.2,0,1
9,0,11,87,231,37.7,0,1
9,0,11,88,231,38.1,0,1
9,0,11,89,231,38.5,0,1
9,0,11,90,231,39.0,0,1
9,0,11,91,231,39.4,0,1
9,0,11,92,231,39.8,0,1
9,0,11,93,231,40.3,0,1
9,0,11,94,231,40.7,0,1
9,0,11,95,231,41.1,0,1
9,0,11,96,231,41.6,0,1
9,0,11,97,231,42.0,0,1
9,0,11,98,231,42.4,0,1
9,0,11,99,231,42.9,0,1
9,0,11,100,231,43.3,0,1
9,0,11,101,231,43.7,0,1
9,0,11,102,231,44.2,0,1
9,0,11,103,231,44.6,0,1
9,0,11,104,231,45.0,0,1
9,0,11,105,231,45.5,0,1
9,0,11,106,231,45.9,0,1
9,0,11,107,231,46.3,0,1
9,0,11,108,231,46.8,0,1
9,0,11,109,231,47.2,0,1
9,0,11,110,231,47.6,0,1
9,0,11,111,231,48.1,0,1
9,0,11,112,231,48.5,0,1
9,0,11,113,231,48.9,0,1
9,0,11,114,231,49.4,0,1
9,0,11,115,231,49.8,0,1
9,0,11,116,231,50.2,0,1
9,0,11,117,231,50.6,0,1
9,0,11,118,231,51.1,0,1
9,0,11,119,231,51.5,0,1
9,0,11,120,231,51.9,0,1
9,0,11,121,231,52.4,0,1
9,0,11,122,231,52.8,0,1
9,0,11,123,231,53.2,0,1
9,0,11,124,231,53.7,0,1
9,0,11,125,231,54.1,0,1
9,0,11,126,231,54.5,0,1
9,0,11,127,231,55.0,0,1
9,0,11,128,231,55.4,0,1
9,0,11,129,231,55.8,0,1
9,0,11,130,231,56.3,0,1
9,0,11,131,231,56.7,0,1
9,0,11,132,231,57.1,0,1
9,0,11,133,231,57.6,0,1
9,0,11,134,231,58.0,0,1
9,0,11,135,231,58.4,0,1
9,0,11,136,231,58.9,0,1
9,0,11,137,231,59.3,0,1
9,0,11,138,231,59.7,0,1
9,0,11,139,231,60.2,0,1
9,0,11,140,231,60.6,0,1
9,0,11,141,231,61.0,0,1
9,0,11,142,231,61.5,0,1
9,0,11,143,231,61.9,0,1
9,0,11,144,231,62.3,0,1
9,0,11,145,231,62.8,0,1
9,0,11,146,231,63.2,0,1
9,0,11,147,231,63.6,0,1
9,0,11,148,231,64.1,0,1
9,0,11,149,231,64.5,0,1
9,0,11,150,231,64.9,0,1
9,0,11,151,231,65.4,0,1
9,0,11,152,231,65.8,0,1
9,0,11,153,231,66.2,0,1
9,0,11,154,231,66.7,0,1
9,0,11,155,231,67.1,0,1
9,0,11,156,231,67.5,0,1
9,0,11,157,231,68.0,0,1
9,0,11,158,231,68.4,0,1
9,0,11,159,231,68.8,0,1
9,0,11,160,231,69.3,0,1
9,0,11,161,231,69.7,0,1
9,0,11,162,231,70.1,0,1
9,0,11,163,231,70.6,0,1
9,0,11,164,231,71.0,0,1
9,0,11,165,231,71.4,0,1
9,0,11,166,231,71.9,0,1
9,0,11,167,231,72.3,0,1
9,0,11,168,231,72.7,0,1
9,0,11,169,231,73.2,0,1
9,0,11,170,231,73.6,0,1
9,0,11,171,231,74.0,0,1
9,0,11,172,231,74.5,0,1
9,0,11,173,231,74.9,0,1
9,0,11,174,231,75.3,0,1
9,0,11,175,231,75.8,0,1
9,0,11,176,231,76.2,0,1
9,0,11,177,231,76.6,0,1
9,0,11,178,231,77.1,0,1
9,0,11,179,231,77.5,0,1
9,0,11,180,231,77.9,0,1
9,0,11,181,231,78.4,0,1
9,0,11,182,231,78.8,0,1
9,0,11,183,231,79.2,0,1
9,0,11,184,231,79.7,0,1
9,0,11,185,231,80.1,0,1
9,0,11,186,231,80.5,0,1
9,0,11,187,231,81.0,0,1
9,0,11,188,231,81.4,0,1
9,0,11,189,231,81.8,0,1
9,0,11,190,231,82.3,0,1
9,0,11,191,231,82.7,0,1
9,0,11,192,231,83.1,0,1
9,0,11,193,231,83.5,0,1
9,0,11,194,231,84.0,0,1
9,0,11,195,231,84.4,0,1
9,0,11,196,231,84.8,0,1
9,0,11,197,231,85.3,0,1
9,0,11,198,231,85.7,0,1
9,0,11,199,231,86.1,0,1
9,0,11,200,231,86.6,0,1
9,0,11,201,231,87.0,0,1
9,0,11,202,231,87.4,0,1
9,0,11,203,231,87.9,0,1
9,0,11,204,231,88.3,0,1
9,0,11,205,231,88.7,0,1
9,0,11,206,231,89.2,0,1
9,0,11,207,231,89.6,0,1
9,0,11,208,231,90.0,0,1
9,0,11,209,231,90.5,0,1
9,0,11,210,231,90.9,0,1
9,0,11,211,231,91.3,0,1
9,0,11,212,231,91.8,0,1
9,0,11,213,231,92.2,0,1
9,0,11,214,231,92.6,0,1
9,0,11,215,231,93.1,0,1
9,0,11,216,231,93.5,0,1
9,0,11,217,231,93.9,0,1
9,0,11,218,231,94.4,0,1
9,0,11,219,231,94.8,0,1
9,0,11,220,231,95.2,0,1
9,0,11,221,231,95.7,0,1
9,0,11,222,231,96.1,0,1
9,0,11,223,231,96.5,0,1
9,0,11,224,231,97.0,0,1
9,0,11,225,231,97.4,0,1
9,0,11,226,231,97.8,0,1
9,0,11,227,231,98.3,0,1
9,0,11,228,231,98.7,0,1
9,0,11,229,231,99.1,0,1
9,0,11,230,231,99.6,0,1
10,0,1,171,231,74.0,1,0
10,0,1,172,231,74.5,1,0
10,0,1,173,231,74.9,1,0
10,0,1,174,231,75.3,1,0
10,0,1,175,231,75.8,1,0
10,0,1,176,231,76.2,1,0
10,0,1,177,231,76.6,1,0
10,0,1,178,231,77.1,1,0
10,0,1,179,231,77.5,1,0
10,0,1,180,231,77.9,1,0
10,0,1,181,231,78.4,1,0
10,0,1,182,231,78.8,1,0
10,0,1,183,231,79.2,1,0
10,0,1,184,231,79.7,1,0
10,0,1,185,231,80.1,1,0
10,0,1,186,231,80.5,1,0
10,0,1,187,231,81.0,1,0
10,0,1,188,231,81.4,1,0
10,0,1,189,231,81.8,1,0
10,0,1,190,231,82.3,1,0
10,0,1,191,231,82.7,1,0
10,0,1,192,231,83.1,1,0
10,0,1,193,231,83.5,1,0
10,0,1,194,231,84.0,1,0
10,0,1,195,231,84.4,1,0
10,0,1,196,231,84.8,1,0
10,0,1,197,231,85.3,1,0
10,0,1,198,231,85.7,1,0
10,0,1,199,231,86.1,1,0
10,0,1,200,231,86.6,1,0
10,0,1,201,231,87.0,1,0
10,0,1,202,231,87.4,1,0
10,0,1,203,231,87.9,1,0
10,0,1,204,231,88.3,1,0
10,0,1,205,231,88.7,1,0
10,0,1,206,231,89.2,1,0
10,0,1,207,231,89.6,1,0
10,0,1,208,231,90.0,1,0
10,0,1,209,231,90.5,1,0
10,0,1,210,231,90.9,1,0
10,0,1,211,231,91.3,1,0
10,0,1,212,231,91.8,1,0
10,0,1,213,231,92.2,1,0
10,0,1,214,231,92.6,1,0
10,0,1,215,231,93.1,1,0
10,0,1,216,231,93.5,1,0
10,0,1,217,231,93.9,1,0
10,0,1,218,231,94.4,1,0
10,0,1,219,231,94.8,1,0
10,0,1,220,231,95.2,1,0
10,0,1,221,231,95.7,1,0
10,0,1,222,231,96.1,1,0
10,0,1,223,231,96.5,1,0
10,0,1,224,231,97.0,1,0
10,0,1,225,231,97.4,1,0
10,0,1,226,231,97.8,1,0
10,0,1,227,231,98.3,1,0
10,0,1,228,231,98.7,1,0
10,0,1,229,231,99.1,1,0
10,0,1,230,231,99.6,1,0
10,0,11,0,231,0.0,0,1
10,0,11,1,231,0.4,0,1
10,0,11,2,231,0.9,0,1
10,0,11,3,231,1.3,0,1
10,0,11,4,231,1.7,0,1
10,0,11,5,231,2.2,0,1
10,0,11,6,231,2.6,0,1
10,0,11,7,231,3.0,0,1
10,0,11,8,231,3.5,0,1
10,0,11,9,231,3.9,0,1
10,0,11,10,231,4.3,0,1
10,0,11,11,231,4.8,0,1
10,0,11,12,231,5.2,0,1
10,0,11,13,231,5.6,0,1
10,0,11,14,231,6.1,0,1
10,0,11,15,231,6.5,0,1
10,0,11,16,231,6.9,0,1
10,0,11,17,231,7.4,0,1
10,0,11,18,231,7.8,0,1
10,0,11,19,231,8.2,0,1
10,0,11,20,231,8.7,0,1
10,0,11,21,231,9.1,0,1
10,0,11,22,231,9.5,0,1
10,0,11,23,231,10.0,0,1
10,0,11,24,231,10.4,0,1
10,0,11,25,231,10.8,0,1
10,0,11,26,231,11.3,0,1
10,0,11,27,231,11.7,0,1
10,0,11,28,231,12.1,0,1
10,0,11,29,231,12.6,0,1
10,0,11,30,231,13.0,0,1
10,0,11,31,231,13.4,0,1
10,0,11,32,231,13.9,0,1
10,0,11,33,231,14.3,0,1
10,0,11,34,231,14.7,0,1
10,0,11,35,231,15.2,0,1
10,0,11,36,231,15.6,0,1
10,0,11,37,231,16.0,0,1
10,0,11,38,231,16.5,0,1
10,0,11,39,231,16.9,0,1
10,0,11,40,231,17.3,0,1
10,0,11,41,231,17.7,0,1
10,0,11,42,231,18.2,0,1
10,0,11,43,231,18.6,0,1
10,0,11,44,231,19.0,0,1
10,0,11,45,231,19.5,0,1
10,0,11,46,231,19.9,0,1
10,0,11,47,231,20.3,0,1
10,0,11,48,231,20.8,0,1
10,0,11,49,231,21.2,0,1
10,0,11,50,231,21.6,0,1
10,0,11,51,231,22.1,0,1
10,0,11,52,231,22.5,0,1
10,0,11,53,231,22.9,0,1
10,0,11,54,231,23.4,0,1
10,0,11,55,231,23.8,0,1
10,0,11,56,231,24.2,0,1
10,0,11,57,231,24.7,0,1
10,0,11,58,231,25.1,0,1
10,0,11,59,231,25.5,0,1
10,0,11,60,231,26.0,0,1
10,0,11,61,231,26.4,0,1
10,0,11,62,231,26.8,0,1
10,0,11,63,231,27.3,0,1
10,0,11,64,231,27.7,0,1
10,0,11,65,231,28.1,0,1
10,0,11,66,231,28.6,0,1
10,0,11,67,231,29.0,0,1
10,0,11,68,231,29.4,0,1
10,0,11,69,231,29.9,0,1
10,0,11,70,231,30.3,0,1
10,0,11,71,231,30.7,0,1
10,0,11,72,231,31.2,0,1
10,0,11,73,231,31.6,0,1
10,0,11,74,231,32.0,0,1
10,0,11,75,231,32.5,0,1
10,0,11,76,231,32.9,0,1
10,0,11,77,231,33.3,0,1
10,0,11,78,231,33.8,0,1
10,0,11,79,231,34.2,0,1
10,0,11,80,231,34.6,0,1
10,0,11,81,231,35.1,0,1
10,0,11,82,231,35.5,0,1
10,0,11,83,231,35.9,0,1
10,0,11,84,231,36.4,0,1
10,0,11,85,231,36.8,0,1
10,0,11,86,231,37.2,0,1
10,0,11,87,231,37.7,0,1
10,0,11,188,231,81.4,0,1
10,0,11,189,231,81.8,0,1
10,0,11,190,231,82.3,0,1
10,0,11,191,231,82.7,0,1
10,0,11,192,231,83.1,0,1
10,0,11,193,231,83.5,0,1
10,0,11,194,231,84.0,0,1
10,0,11,195,231,84.4,0,1
10,0,11,196,231,84.8,0,1
10,0,11,197,231,85.3,0,1
10,0,11,198,231,85.7,0,1
10,0,11,199,231,86.1,0,1
10,0,11,200,231,86.6,0,1
10,0,11,201,231,87.0,0,1
10,0,11,202,231,87.4,0,1
10,0,11,203,231,87.9,0,1
10,0,11,204,231,88.3,0,1
10,0,11,205,231,88.7,0,1
10,0,11,206,231,89.2,0,1
10,0,11,207,231,89.6,0,1
10,0,11,208,231,90.0,0,1
10,0,11,209,231,90.5,0,1
10,0,11,210,231,90.9,0,1
10,0,11,211,231,91.3,0,1
10,0,11,212,231,91.8,0,1
10,0,11,213,231,92.2,0,1
10,0,11,214,231,92.6,0,1
10,0,11,215,231,93.1,0,1
10,0,11,216,231,93.5,0,1
10,0,11,217,231,93.9,0,1
10,0,11,218,231,94.4,0,1
10,0,11,219,231,94.8,0,1
10,0,11,220,231,95.2,0,1
10,0,11,221,231,95.7,0,1
10,0,11,222,231,96.1,0,1
10,0,11,223,231,96.5,0,1
10,0,11,224,231,97.0,0,1
10,0,11,225,231,97.4,0,1
10,0,11,226,231,97.8,0,1
10,0,11,227,231,98.3,0,1
10,0,11,228,231,98.7,0,1
10,0,11,229,231,99.1,0,1
10,0,11,230,231,99.6,0,1
11,0,14,0,204,0.0,0,2
11,0,14,1,204,0.5,0,2
11,0,14,2,204,1.0,0,2
11,0,14,3,204,1.5,0,2
11,0,14,4,204,2.0,0,2
11,0,14,5,204,2.5,0,2
11,0,14,6,204,2.9,0,2
11,0,14,7,204,3.4,0,2
11,0,14,8,204,3.9,0,2
11,0,14,9,204,4.4,0,2
11,0,14,10,204,4.9,0,2
11,0,14,11,204,5.4,0,2
11,0,14,12,204,5.9,0,2
11,0,14,13,204,6.4,0,2
11,0,14,14,204,6.9,0,2
11,0,14,15,204,7.4,0,2
11,0,14,16,204,7.8,0,2
11,0,14,17,204,8.3,0,2
11,0,14,18,204,8.8,0,2
11,0,14,19,204,9.3,0,2
11,0,14,20,204,9.8,0,2
11,0,14,21,204,10.3,0,2
11,0,14,22,204,10.8,0,2
11,0,14,23,204,11.3,0,2
11,0,14,24,204,11.8,0,2
11,0,14,25,204,12.3,0,2
11,0,14,26,204,12.7,0,2
11,0,14,27,204,13.2,0,2
11,0,14,28,204,13.7,0,2
11,0,14,29,204,14.2,0,2
11,0,14,30,204,14.7,0,2
11,0,14,31,204,15.2,0,2
11,0,14,32,204,15.7,0,2
11,0,14,33,204,16.2,0,2
11,0,14,34,204,16.7,0,2
11,0,14,35,204,17.2,0,2
11,0,14,36,204,17.6,0,2
11,0,14,37,204,18.1,0,2
11,0,14,38,204,18.6,0,2
11,0,14,39,204,19.1,0,2
11,0,14,40,204,19.6,0,2
11,0,14,41,204,20.1,0,2
11,0,14,42,204,20.6,0,2
11,0,14,43,204,21.1,0,2
11,0,14,44,204,21.6,0,2
11,0,14,45,204,22.1,0,2
11,0,14,46,204,22.5,0,2
11,0,14,47,204,23.0,0,2
11,0,14,48,204,23.5,0,2
